<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<placeName n="qual1-castle" type="castle">Aazaz</placeName>		ch51	v09p165	ent0002	placeName	castle of, 
<name>Abactores</name>		ch44	v07p378	ent0003	noclass	
<persName>Aban</persName>		ch51	v09p145	ent0004	persName	<roleName>Arabian soldier</roleName>, death of, 
<placeName n="qual1-colony" type="colony">Abares</placeName>		ch34	v06p002	ent0005	placeName	Scythian colony of, in <placeName n="Hungary" key="ent3196">Hungary</placeName>, 
<placeName n="qual1-colony" type="colony">Abares</placeName>		ch34	v06p012	ent0005	placeName	destroy the Illyrian frontier fortresses, 
<persName n="postrole"><surname>Abbas</surname> <roleName>Shah</roleName></persName>		ch42	v07p222	ent0006	persName	
<persName n="qual2-son" type="son">Abbas</persName>		ch52	v09p292	ent0007	persName	son of <persName n="rel">Motassem</persName>, at <placeName n="Amorium" key="ent0358">Amorium</placeName>, 
<persName n="qual2-uncle" type="uncle">Abbas</persName>		ch50	v09p076	ent0008	persName	uncle of <persName n="rel"><persName n="Mahomet" key="ent3954">Mahomet</persName></persName>, at the battle of <placeName n="Honain" key="ent3155">Honain</placeName>, 
<persName n="qual2-uncle" type="uncle">Abbas</persName>		ch51	v09p233	ent0008	persName	posterity of, 
<persName n="qual2-uncle" type="uncle">Abbas</persName>		ch51	v09p115	ent0008	persName	rewarded by <persName n="Omar I." key="ent4721:ent4722">Omar</persName>, 
<rs type="family" n="manual">Abbasides</rs>		ch52	v09p258	ent0009	rs-family	elevation of the, 
<rs type="family" n="manual">Abbasides</rs>		ch52	v09p262	ent0009	rs-family	dynasty of, established, 
<rs type="family" n="manual">Abbasides</rs>		ch52	v09p295	ent0009	rs-family	expiration of family of, 
<rs type="family" n="manual">Abbasides</rs>		ch52	v09p305	ent0009	rs-family	fall of the, 
<persName n="qual2-son" type="son">Abd-al-Aziz</persName>		ch51	v09p191	ent0010	persName	son of <persName n="rel">Musa</persName>, treaty of, with <persName n="Theodemir" key="ent6421">Theodemir</persName>, 
